Bowler Name,Batter Name,1,2,3,4,5,6
Rahul,Rohit,0,0,0,0,0,0
Hritik,Rohit,0,0,0,0,0,0
Rahul,Rohit,2,0,0,0,Caught,Null
Rahul,Hritik,0,0,0,0,0,Edged_Off
Rohit,Rahul,0,0,0,0,0,0
Hritik,Rahul,0,0,0,Edged_Off,Null,Null
Hritik,Rohit,Edged_Off,Null,Null,Null,Null,Null
Hritik,Rahul,0,0,0,Bowled,Null,Null
Rohit,Hritik,0,0,0,0,0,0
Rahul,Hritik,0,0,0,0,0,4
Rohit,Hritik,0,0,0,0,0,2
Rahul,Hritik,0,0,0,0,4,0
Rohit,Hritik,0,0,0,Edged_Off,Null,Null
Hritik,Rahul,0,0,0,0,0,0
Rohit,Rahul,0,0,4,0,Edged_Off,Null
Hritik,Rohit,Edged_Off,Null,Null,Null,Null,Null
Rahul,Hritik,0,0,0,0,0,0
Rohit,Hritik,0,0,0,0,0,0
Rahul,Hritik,0,0,Edged_Off,Null,Null,Null
Rahul,Hritik,Box,Null,Null,Null,Null,Null
Rahul,Rohit,0,0,0,0,0,2
Hritik,Rohit,0,2,0,0,0,0
Rahul,Rohit,4,0,0,0,4,0
Hritik,Rohit,0,0,0,0,0,0
Rahul,Rohit,2,0,0,0,0,0
Hritik,Rohit,0,0,0,0,0,0
Rahul,Rohit,0,0,2,Edged_Off,Null,Null
Hritik,Rahul,Bowled,Null,Null,Null,Null,Null
Hritik,Rohit,0,0,Bowled,Null,Null,Null
Hritik,Rahul,0,0,0,0,Caught,Null
Rohit,Hritik,0,0,0,0,0,0
Rahul,Hritik,0,0,0,0,0,0
Rohit,Hritik,0,0,0,Edged_Off,Null,Null
Rohit,Rahul,0,Bowled,Null,Null,Null,Null
Rohit,Hritik,0,0,0,0,0,0
Rahul,Hritik,0,0,0,0,Edged_Leg,Null
Rahul,Rohit,2,0,0,0,0,2
Hritik,Rohit,0,0,0,0,0,0
Rahul,Rohit,0,0,0,0,0,0
Hritik,Rohit,2,0,0,2,0,0
Rahul,Rohit,0,0,0,0,2,0
Hritik,Rohit,0,0,0,0,Box,Null
Hritik,Rahul,Edged_Off,Null,Null,Null,Null,Null
Hritik,Rohit,0,Edged_Off,Null,Null,Null,Null
Rahul,Hritik,0,0,2,0,0,2
Rohit,Hritik,0,0,0,2,0,0
Rahul,Hritik,0,0,4,0,0,0
Rohit,Hritik,0,2,0,0,0,Box
Rohit,Hritik,0,0,0,0,0,2
Rahul,Hritik,0,0,0,0,0,0
Rohit,Hritik,0,0,0,0,0,0
Rahul,Hritik,0,0,0,0,0,0
Rohit,Hritik,2,2,0,0,0,0
Rahul,Hritik,4,4,0,0,0,Box
Rohit,Rahul,0,Edged_Off,Null,Null,Null,Null
Hritik,Rohit,0,0,0,0,0,0
Rahul,Rohit,0,0,0,0,0,0
Hritik,Rohit,2,0,0,0,0,0
Rahul,Rohit,2,0,0,0,0,4
Hritik,Rohit,0,0,0,0,0,0
Rahul,Rohit,0,0,0,0,0,0
Hritik,Rohit,2,0,0,0,LBW,Null
Rahul,Hritik,0,0,Edged_Off,Null,Null,Null
Rahul,Rohit,0,2,0,0,0,0
Hritik,Rohit,0,2,0,0,0,Box
Hritik,Rahul,0,0,0,0,0,0
Rohit,Rahul,0,2,0,0,6,Bowled
Rohit,Rahul,0,0,0,0,0,0
Hritik,Rahul,0,0,0,0,0,0
Rohit,Rahul,2,0,0,2,0,0
Hritik,Rahul,0,0,0,0,Bowled,Null
Rohit,Hritik,0,Edged_Off,Null,Null,Null,Null
Rahul,Rohit,Edged_Off,Null,Null,Null,Null,Null
Hritik,Rohit,0,0,0,0,0,0
Rahul,Rohit,2,2,0,0,0,0
Hritik,Rohit,Edged_Leg,Null,Null,Null,Null,Null
Hritik,Rahul,0,Edged_Off,Null,Null,Null,Null
Rohit,Hritik,2,0,0,0,0,0
Rahul,Hritik,0,0,Box,Null,Null,Null
Rohit,Rahul,0,0,0,0,0,0
Hritik,Rahul,0,0,0,0,0,2
Rohit,Rahul,0,0,0,0,0,0
Hritik,Rahul,0,0,2,0,0,0
Rohit,Rahul,0,0,0,0,0,0
Hritik,Rahul,0,0,2,0,0,0
Rohit,Rahul,Box,Null,Null,Null,Null,Null
Rohit,Hritik,0,0,0,0,0,0
Rahul,Hritik,0,0,0,0,2,0
Rohit,Hritik,0,0,0,Caught,Null,Null
Rahul,Rohit,0,Edged_Off,Null,Null,Null,Null
Rahul,Hritik,0,2,0,0,2,Box
Rahul,Rohit,2,0,0,0,0,0
Hritik,Rohit,0,0,0,0,0,0
Rahul,Rohit,Box,Null,Null,Null,Null,Null
Hritik,Rahul,0,0,Edged_Leg,Null,Null,Null
Rahul,Rohit,Box,Null,Null,Null,Null,Null
Rahul,Hritik,0,0,0,0,0,Edged_Off
Rohit,Rahul,0,0,0,0,0,0
Hritik,Rahul,0,0,0,0,0,0
Rohit,Rahul,0,0,0,0,0,0
Hritik,Rahul,0,0,4,0,0,0
Rohit,Rahul,0,4,0,0,0,0
Hritik,Rahul,Bowled,Null,Null,Null,Null,Null
Rohit,Hritik,0,0,0,0,2,0
Rahul,Hritik,0,0,0,0,0,0
Rohit,Hritik,0,Edged_Off,Null,Null,Null,Null
Rohit,Rahul,0,0,0,0,0,0
Hritik,Rahul,0,0,0,2,0,0
Rohit,Rahul,0,2,Caught,Null,Null,Null
Hritik,Rohit,0,0,0,0,0,0
Rahul,Rohit,0,0,0,0,0,0
Hritik,Rohit,0,0,0,0,0,0
Rahul,Rohit,2,2,0,0,0,0
Hritik,Rohit,0,0,0,0,Edged_Off,Null
Rahul,Rohit,0,0,0,0,0,0
Hritik,Rohit,0,0,0,Edged_Off,Null,Null
Rahul,Hritik,0,0,0,0,0,0
Rohit,Hritik,0,2,0,Bowled,Null,Null
Rohit,Rahul,0,0,0,Edged_Off,Null,Null
Hritik,Rohit,4,2,0,0,0,0
Rahul,Rohit,2,0,0,0,0,0
Hritik,Rohit,4,0,0,0,0,2
Rahul,Rohit,0,Box,Null,Null,Null,Null
Hritik,Rahul,0,0,0,0,0,0
Rohit,Rahul,0,0,0,0,0,0
Hritik,Rahul,0,0,0,0,0,0
Rohit,Rahul,0,2,0,0,0,0
Hritik,Rahul,Edged_Off,Null,Null,Null,Null,Null
Rohit,Hritik,0,2,0,0,0,0
Rahul,Hritik,Edged_Off,Null,Null,Null,Null,Null
Rahul,Hritik,0,0,0,0,2,0
Rohit,Hritik,0,Edged_Off,Null,Null,Null,Null
Rahul,Rohit,0,2,0,0,2,0
Hritik,Rohit,0,0,Bowled,Null,Null,Null
Hritik,Rahul,2,0,0,0,0,0
Rohit,Rahul,0,0,0,0,0,0
Hritik,Rahul,0,0,0,0,Bowled,Null
