Bowler Name,Batter Name,1,2,3,4,5,6
Rohit,Rahul,0,0,0,0,0,0
Hritik,Rahul,0,4,4,0,0,4
Rohit,Rahul,Box,Null,Null,Null,Null,Null
Rohit,Hritik,Runout*1,Null,Null,Null,Null,Null
Rahul,Rohit,0,0,0,0,0,0
Hritik,Rohit,0,0,0,Edged_Off,Null,Null
Hritik,Rohit,0,0,0,Edged_Off,Null,Null
Hritik,Rahul,0,0,0,0,0,0
Rohit,Rahul,0,0,0,0,0,Edged_Off
Rohit,Hritik,0,0,0,0,0,0
Rahul,Hritik,0,0,0,0,0,4
Rohit,Hritik,2,0,0,0,4,0
Rahul,Hritik,0,4,0,0,0,0
Rohit,Hritik,0,Edged_Off,Null,Null,Null,Null
Rahul,Hritik,0,0,0,0,0,0
Rohit,Hritik,Edged_Off,Null,Null,Null,Null,Null
Rahul,Rohit,0,2,0,0,0,0
Hritik,Rohit,0,0,Box,Null,Null,Null
Hritik,Rahul,0,0,0,0,0,0
Rohit,Rahul,2,0,0,0,2,0
Hritik,Rahul,0,0,0,0,0,0
Rohit,Rahul,0,0,0,Edged_Leg,Null,Null
Rohit,Hritik,0,0,0,0,0,4
Rahul,Hritik,0,0,Box,Null,Null,Null
Rohit,Rahul,0,0,0,4,0,Bowled
Hritik,Rohit,0,0,0,0,0,0
Rahul,Rohit,Box,Null,Null,Null,Null,Null
Rahul,Rohit,Runout*1,Null,Null,Null,Null,Null
Rahul,Hritik,0,0,0,4,0,0
Rohit,Hritik,0,4,0,Box,Null,Null
Rohit,Rahul,0,0,0,0,0,0
Hritik,Rahul,0,0,0,0,0,0
Rohit,Rahul,0,0,4,0,0,0
Hritik,Rahul,0,0,0,0,0,0
Rohit,Rahul,0,0,0,0,0,LBW
