Bowler Name,Batter Name,1,2,3,4,5,6
Rahul,Hritik,0,Box,Null,Null,Null,Null
Rahul,Rohit,0,0,0,0,0,0
Hritik,Rohit,0,0,0,0,0,0
Rahul,Rohit,4,0,0,0,0,0
Hritik,Rohit,0,0,0,0,0,0
Rahul,Rohit,0,0,2,0,0,0
Hritik,Rohit,Edged_Leg,Null,Null,Null,Null,Null
Hritik,Rahul,0,0,0,0,0,0
Rohit,Rahul,0,Runout*1,Null,Null,Null,Null
Rohit,Hritik,0,0,2,0,0,0
Rahul,Hritik,0,0,0,0,0,0
Rohit,Hritik,Caught,Null,Null,Null,Null,Null
Rohit,Rahul,0,0,0,0,0,0
Hritik,Rahul,0,2,0,0,0,0
Rohit,Rahul,2,0,0,0,0,2
Hritik,Rahul,0,0,Edged_Off,Null,Null,Null
Hritik,Rohit,0,0,0,Edged_Off,Null,Null
Hritik,Rahul,0,0,0,0,0,0
Rohit,Rahul,0,0,0,0,0,2
Hritik,Rahul,4,0,4,0,2,2
Rohit,Rahul,Box,Null,Null,Null,Null,Null
Hritik,Rohit,0,2,0,0,2,0
Rahul,Rohit,Bowled,Null,Null,Null,Null,Null
Rahul,Hritik,2,0,2,0,0,0
Rohit,Hritik,0,Runout*1,Null,,Null,Null
Hritik,Rohit,Caught,Null,Null,Null,Null,Null
Hritik,Rahul,0,0,0,0,0,0
Rohit,Rahul,0,0,0,0,0,0
Hritik,Rahul,0,0,0,0,0,Box
Rohit,Hritik,0,0,0,0,0,0
Rahul,Hritik,0,LBW,Null,Null,Null,Null
Rahul,Rohit,Box,Null,Null,Null,Null,Null
Rahul,Hritik,0,0,0,0,0,0
Rohit,Hritik,0,0,0,0,0,0
Rahul,Hritik,0,0,0,2,0,0
Rohit,Hritik,0,0,0,0,0,2
Rahul,Hritik,0,0,0,Edged_Off,Null,Null
Rohit,Rahul,0,2,0,0,0,0
Hritik,Rahul,0,0,0,0,0,0
Rohit,Rahul,0,0,0,Edged_Off,Null,Null
